"","commodity","price_shock","price_shock_2nd","phi_cup","epsilon_cup","sigma_up","eta_cp","epsilon_bar_cp","tariff_delta","price_shock_long","price_shock_short","price_shock_long_basic","tariff_delta_medium"
"156","030792",0.000771157326084071,-0.000213416502058344,0.00565485392901103,2.58901689843268,2.60244830752076,1.85928051602848,2.22463428308832,0.215111379616946,0.00385901800054675,0.00196487231620614,0.0132020681944204,0.215111379616946
"157","030799",0.000339986486125652,-9.47758913854273e-05,0.00212728641778693,2.59885418362737,2.60244830752076,1.85928051602848,1.63863737475165,0.215111379616946,0.0338227571666461,0.0172213239754492,0.127899427382969,0.215111379616946
"158","030811",NA,NA,0,NA,NA,NA,NA,0.215111379616946,NA,NA,0,0.215111379616946
"159","030812",NA,NA,0,NA,NA,NA,NA,0.215111379616946,NA,NA,0.0410758421647844,0.215111379616946
"160","030819",NA,NA,0.0145366579439862,NA,NA,NA,NA,0.215111379616946,NA,NA,0.232286636514052,0.215111379616946
"161","030821",NA,NA,0,NA,NA,NA,NA,0.215111379616946,NA,NA,0.022300597144626,0.215111379616946
"162","030830",NA,NA,0.0607356881282529,NA,NA,NA,NA,0.215111379616946,NA,NA,0.0498633181531871,0.215111379616946
"163","030890",NA,NA,0.00197044058063332,NA,NA,NA,NA,0.215111379616946,NA,NA,0.00752426949034104,0.215111379616946
"164","040110",NA,NA,0.0519178983905637,NA,NA,1.62413396979977,4.43834234222556,0.246133069538909,NA,NA,0,0.241770508199943
"165","040120",NA,NA,0.00391509095889298,NA,NA,1.62413396979977,3.6091349170794,0.246133069538909,NA,NA,0,0.232184294131665
"166","040140",NA,NA,0,NA,NA,1.62413396979977,3.98323283687722,0.246133069538909,NA,NA,0,0.107193847709752
"167","040150",NA,NA,0,NA,NA,1.62413396979977,5.06988293487656,0.249215791623985,NA,NA,0,0.141024369783772
"168","040210",NA,NA,0,NA,NA,2.93259506263582,3.46209657682239,0.246133069538909,NA,NA,0,0.161563937519467
"169","040221",NA,NA,0,NA,NA,2.93259506263582,4.35465801603076,0.246133069538909,NA,NA,0,0.155277235364846
"170","040229",NA,NA,0,NA,NA,2.93259506263582,3.6581492886495,0.222506507795375,NA,NA,2.47207665810834e-06,0.172444753946412
"171","040291",NA,NA,0,NA,NA,2.93259506263582,4.35035257395531,0.252377127637028,NA,NA,0,0.169115456225123
"172","040299",NA,NA,0.0763370194836573,NA,NA,2.93259506263582,3.00451379600021,0.23537432619916,NA,NA,0.064755092179872,0.183005352900355
"173","040320",NA,NA,0.000703327871508995,NA,NA,1.25685443940968,2.55407764084843,NA,NA,NA,0,NA
"174","040390",NA,NA,0.0438329876417594,NA,NA,1.25685443940968,1.64530375500808,0.241254856062101,NA,NA,0,0.132942446319021
"175","040410",0,0,0,2.52409380171439,2.52409380171439,1.07013967048688,0,0.207960373124525,0,0,0,0.142544692986766
"176","040490",0.0832144962431478,-0.0115735010977596,0.581778889843122,2.52260246299105,2.52409380171439,1.07013967048688,2.96475135410569,0.228783144104078,0,0,0,0.177751254485935
"177","040510",NA,NA,0.00139450826387771,2.23920324879926,2.2392221187361,NA,4.16836304534888,0.215111379616946,NA,NA,0.0213489073941002,0.142059220065813
"178","040520",NA,NA,0,2.2392221187361,2.2392221187361,NA,4.92074545654368,0.244896209716264,NA,NA,0,0.176830273576825
"179","040590",NA,NA,0,2.2392221187361,2.2392221187361,NA,4.21854321336983,0.230905556649699,NA,NA,0,0.157907238895797
"180","040610",NA,NA,0,3.02442108549609,3.02442108549609,NA,3.36741521439624,0.23612173784189,NA,NA,0,0.11741004763831
"181","040620",NA,NA,0,3.02442108549609,3.02442108549609,NA,3.03174990097326,0.231723224804684,NA,NA,0,0.161524269956791
"182","040630",NA,NA,0.00721752645814819,3.02418153791381,3.02442108549609,NA,3.21620221730462,0.23334566167881,NA,NA,0,0.145351821936534
"183","040640",NA,NA,0,3.02442108549609,3.02442108549609,NA,4.27365770107857,0.22416675943946,NA,NA,0,0.199549053262465
"184","040690",NA,NA,0,3.02442108549609,3.02442108549609,NA,3.84392549679457,0.232414393469862,NA,NA,0,0.167628214820085
"185","040711",NA,NA,0,NA,NA,2.37870349718739,3.79252181156513,0.246133069538909,NA,NA,0,0.245324095451352
"186","040790",NA,NA,0.108835315020226,NA,NA,2.37870349718739,2.52933153577977,0.215111379616946,NA,NA,0.134948716422587,0.206821039647977
"187","040811",NA,NA,0.0969309357433868,NA,NA,0.454545454545455,2.66762604943673,0.215111379616946,NA,NA,0.0907366817454025,0.1638860875415
"188","040819",NA,NA,0.148045415850275,NA,NA,0.454545454545455,1.36030528610014,0.215111379616946,NA,NA,0.394765719165366,0.193193344316015
"189","040891",NA,NA,0.000865678709611727,NA,NA,0.454545454545455,2.84086706798834,0.246133069538909,NA,NA,0.01773465050785,0.189972569469994
"190","040899",NA,NA,0.0568102371827213,NA,NA,0.454545454545455,1.2069120370357,0.215111379616946,NA,NA,0.0317517488282197,0.183690234942202
"191","040900",9.95616909907758e-06,-2.87342890174174e-06,0.00017467205741178,2.68378254161789,2.68391374508475,6.99825996962752,3.13016419098459,0.215111379616946,3.63434619457348e-05,1.87114072219351e-05,0.000315639916965289,0.210800676064272
"192","041010",NA,NA,0.00709319297682192,1.53232505934727,1.55222811687998,0.000538144865856524,3.31695090541487,NA,NA,NA,0,NA
"193","041090",NA,NA,0.0498483283966544,1.52596183533575,1.55222811687998,0.000538144865856524,3.08441164011544,NA,NA,NA,0,NA
"194","050100",NA,NA,0.0107817623937251,NA,NA,NA,NA,0.243324237893326,NA,NA,0.0399705882352941,0.243324237893326
"195","050210",NA,NA,0.0533851005045384,NA,NA,7.53364747516953,1.11838896044884,0.262364264467491,NA,NA,0.117411366915984,0.261065108735871
"196","050290",NA,NA,0.0115493869110212,NA,NA,7.53364747516953,1.12937048538382,0.246133069538909,NA,NA,0.00832784445699906,0.246133069538909
"197","050400",NA,NA,0.000883404463114337,NA,NA,0.0057447187655812,2.60937300740063,0.246133069538909,NA,NA,0.115358450818785,0.246133069538909
"198","050510",NA,NA,0.0883100599920648,NA,NA,5.14362901829747e-05,1.36919200184911,0.246133069538909,NA,NA,0.199391792332525,0.246133069538909
"199","050590",NA,NA,0.00597957405358455,NA,NA,5.14362901829747e-05,1.67242347308067,0.212763202282994,NA,NA,0.0127288333209189,0.212763202282994
"200","050610",NA,NA,1,NA,NA,NA,NA,0.215111379616946,NA,NA,1,0.215111379616946
"201","050790",NA,NA,0.0317417335692734,NA,NA,NA,2.43218762891764,0.215111379616946,NA,NA,0.0103304168849981,0.215111379616946
"202","050800",NA,NA,0.198527530290333,NA,NA,0.00549037778532725,1.60983358129017,0.148420005118273,NA,NA,0.225857990619224,0.148420005118273
"203","051000",0.00391134848623163,-0.00117040653632156,0.016995153884705,2.73984976481181,2.75130026095941,0.532342466555585,2.12366088939919,0.223101905789684,0.00299951676460908,0.0012965600547119,0.00871707625498295,0.223101905789684
"204","051110",NA,NA,0,NA,NA,131.05,NA,0.215111379616946,NA,NA,0,0.215111379616946
"205","051191",NA,NA,0.0636933988085722,NA,NA,131.05,1.72368457931054,0.215111379616946,NA,NA,0.0640099447317633,0.215111379616946
"206","051199",NA,NA,0.529973953411526,NA,NA,131.05,2.11911522342061,0.213803271799169,NA,NA,0.250321811232702,0.213803271799169
"207","060110",NA,NA,0.0352417678991618,NA,NA,0.114384145480497,2.54585229491631,0.247870481155002,NA,NA,0.121053584574102,0.244891050654488
"208","060120",NA,NA,0.0026418038757465,NA,NA,0.114384145480497,1.84572872395687,0.244720554005507,NA,NA,0.000430964941098362,0.244613812937091
"209","060210",NA,NA,0.21578017172487,NA,NA,2.61705767604404,2.06493364753114,0.236763636324002,NA,NA,0.208854783556253,0.236763636324002
"210","060220",NA,NA,0.000720975487928014,NA,NA,2.61705767604404,1.48117992873786,0.246133069538909,NA,NA,0.0205085422508307,0.246133069538909
"211","060290",NA,NA,0.220697050056227,NA,NA,2.61705767604404,1.76610615899102,0.244800823392882,NA,NA,0.200123345529531,0.244292443023758
"212","060311",NA,NA,0.000440720838457513,NA,NA,3.75485765679268,1.97925773473873,0.24253347659469,NA,NA,0.000979030649323137,0.24253347659469
"213","060312",NA,NA,1.67943794614042e-06,NA,NA,3.75485765679268,1.76038808108298,0.236763673338349,NA,NA,0.000235272400718832,0.236763673338349
"214","060314",NA,NA,1.61650937180879e-06,NA,NA,3.75485765679268,1.96004556364331,0.233797757338726,NA,NA,0.000398605802060713,0.233797757338726
"215","060315",NA,NA,9.78202697395194e-07,NA,NA,3.75485765679268,1.07575185190064,0.233797757338726,NA,NA,0.000118957846694299,0.233797757338726
"216","060319",NA,NA,0.0248628759169988,NA,NA,3.75485765679268,2.15796770202062,0.245323926111646,NA,NA,0.000504645741463195,0.245323926111646
"217","060390",NA,NA,0.10297414177792,NA,NA,3.75485765679268,2.50173075630427,0.238275126183119,NA,NA,0.162240909986979,0.238275126183119
"218","060420",0.0383912213070123,-0.057562934688356,0.0262331152766427,13.8051310424383,13.884683911481,0.00308984318459687,2.4082229001106,0.255620139992118,0.0307332385361322,0.00627953886983293,0.0156371948532915,0.255620139992118
"219","060490",0.118561816542098,-0.0823575323987308,0.31645136347489,11.3047647923079,13.884683911481,0.00308984318459687,7.28338904960316,0.241487165464439,0.201055473779182,0.0880835013877149,0.459245360476649,0.241487165464439
"220","070110",NA,NA,0,NA,NA,33.6990153109713,4.30643654684116,0.246133069538909,NA,NA,0,0.237242475693711
"221","070190",NA,NA,0,NA,NA,33.6990153109713,1.96394741460003,0.255151742290124,NA,NA,0.000118797496825218,0.241201063221902
"222","070310",0.000704147911082549,-0.000325036664738474,0.00244138751443294,4.31107300551302,4.32159329355812,1.58997767940172,1.62532296105904,0.215111379616946,0.00383834197398094,0.00203783016499313,0.00673050143291539,0.187425460223166
"223","070320",0.00869662239988426,-0.00263221097788449,0.0459399943589675,2.99963252262446,4.32159329355812,1.58997767940172,1.81858875533395,0.215111379616946,0.0183698853436647,0.00939480895794191,0.058461515462364,0.213592525659817
"224","070390",0.000113476483181752,-4.6056955817062e-05,0.00037525995810514,4.32015700901171,4.32159329355812,1.58997767940172,1.09663079315937,0.18805223150294,0.00142164975784778,0.000713066410124535,0.00235234518399519,0.18805223150294
"225","070410",0.00179741437564421,-0.00034402560164362,0.00638634017483915,1.91116656996741,1.92391058622818,0.17033333717758,1.20307719294358,0.202254408024693,0.000480323234739515,0.000242817379753899,0.000825854075854425,0.202254408024693
"226","070490",0,0,0,1.92391058622818,1.92391058622818,0.17033333717758,0,0.191055236762709,2.11553525058981e-05,1.0071084957419e-05,4.11830846915235e-05,0.190669346315725
"227","070610",NA,NA,0,NA,NA,0.00169116545479285,1.32549285605663,0.209494786523899,NA,NA,4.32075530648111e-05,0.203762558116373
"228","070690",NA,NA,0.000996759380736382,NA,NA,0.00169116545479285,1.17433829148843,0.205993914359361,NA,NA,0.00777394649255697,0.205993914359361
"229","070820",0.00144640547848706,-0.000312777299381844,0.00445684161020467,1.97349102583877,1.9735135695542,0.103282262199031,1.23861193158186,0.220671362168821,0.0113212589284195,0.00579436043088293,0.0328735183795949,0.206996914681704
"230","070890",0,0,0,1.9735135695542,1.9735135695542,0.103282262199031,0,0.232704684558193,0.00910935598125809,0.00439442720135264,0.0317089047092132,0.226210533436388
"231","070951",NA,NA,0.00648169440762144,NA,NA,6.35178973453239,1.21688229779093,0.18805223150294,NA,NA,0.123476455464039,0.168181993240235
"232","070952",NA,NA,0.0115054310282438,NA,NA,6.35178973453239,1.05396749431535,NA,NA,NA,0,NA
"233","070954",NA,NA,0.0571104872518713,NA,NA,6.35178973453239,1.06788268938893,NA,NA,NA,0,NA
"234","070956",NA,NA,0.00316910340223677,NA,NA,6.35178973453239,2.54665983998911,NA,NA,NA,0,NA
"235","070959",NA,NA,0.0368936938461105,NA,NA,6.35178973453239,1.27073888404659,0.195060584207217,NA,NA,0.0550478567168137,0.187530036686442
"236","070993",NA,NA,0.000920735605548469,NA,NA,6.35178973453239,1.58648160967671,0.231671738756757,NA,NA,0,0.221297495601865
"237","070999",NA,NA,0.00196538844125954,NA,NA,6.35178973453239,1.23356180594145,0.192599995600111,NA,NA,0.0146310782656551,0.192599995600111
"238","071010",4.11040481260989e-05,-1.08513678988941e-05,0.000783460183060379,2.70410056445723,2.71209982192196,8.32079143502715,1.7516513425026,0.195424781792382,0.000749611462275364,0.000377519622623034,0.00763215327110433,0.195424781792382
"239","071021",0.00390130783735911,-0.00102182823695561,0.0711773575217725,2.63387431767553,2.71209982192196,8.32079143502715,2.01610282442442,0.215111379616946,0.0143150438030864,0.00742967426945266,0.14146986127277,0.206151638245474
"240","071022",0.00423600164382966,-0.00107983751739385,0.0781470722363448,2.64562613648903,2.71209982192196,8.32079143502715,1.94185342225807,0.210268509367784,0.0130210778932373,0.00681965303702716,0.126241514601743,0.194919999534177
"241","071029",0.0088842233545436,-0.00159605255613067,0.203978535840787,2.04556416455064,2.71209982192196,8.32079143502715,2.0431293378556,0.220671362168821,0.0140079358120584,0.00704061090001655,0.179912847582122,0.216154836303818
"242","071030",0.00474006626484185,-0.000962302722738663,0.0996602028549653,2.33616170754302,2.71209982192196,8.32079143502715,1.27807371570908,0.195424781792382,0.0155593243286216,0.00783599310365519,0.190064963897617,0.195424781792382
"243","071040",0.00186545368164192,-0.00045998757735499,0.038001511227351,2.62806424073756,2.71209982192196,8.32079143502715,2.14162519389734,0.195424781792382,0.0105416187642158,0.00530897423262817,0.112313039594788,0.195424781792382
"244","071080",0.00142678963409983,-0.000373163765894566,0.0267541121705375,2.6518902262941,2.71209982192196,8.32079143502715,1.78121689191501,0.203152224102874,0.00527941621875485,0.00264529799651989,0.0530341515222149,0.199429878778174
"245","071090",0.00422051067329918,-0.00102295678545358,0.0808132865042221,2.66357251639011,2.71209982192196,8.32079143502715,1.84885867633623,0.199399341654124,0.0171323091079311,0.00864718029948585,0.171904482021403,0.199399341654124
"246","071140",NA,NA,0.00723952637950644,NA,NA,6.48235941669101e-05,1.47634197810171,0.203817071497317,NA,NA,0.00540583157655673,0.203817071497317
"247","071159",NA,NA,0.000842566590937668,NA,NA,6.48235941669101e-05,1.64356927295423,0.216514037136923,NA,NA,0.000592224051328168,0.209448004846549
"248","071190",NA,NA,0.0012349411673776,NA,NA,6.48235941669101e-05,1.42766359677279,0.2138415285024,NA,NA,0.00917265915116878,0.2138415285024
"249","071220",0.00254837445168571,-0.000402035710250796,0.0622947607634254,1.85211099853787,2.25830049251521,6.39959551753144,1.82737742348491,0.181712489484685,0.00908571690091362,0.00454134111102859,0.114243298768083,0.181712516053931
"250","071231",0.00633692071016162,-0.000765357993590889,0.169996303504178,1.37331878072378,2.25830049251521,6.39959551753144,1.40180913837372,0.21175820214348,0.000954995551665267,0.000485594105488495,0.00805709058519052,0.210736719325792
"251","071232",0.000318280180532023,-3.74639989892957e-05,0.00992874917158329,1.17162799904491,2.25830049251521,6.39959551753144,1.01935419265459,0.202986774169933,0.000417527482332683,0.000211158132180169,0.00731458972802393,0.202986774169933
"252","071233",0.000227149427338839,-2.34566188889734e-05,0.0080849104754282,1.02576613908454,2.25830049251521,6.39959551753144,1.01145322584496,0.202986774169933,0.00108824884969524,0.000550365195519674,0.0152873834021052,0.202986774169933
"253","071234",NA,NA,0.0135955406548555,1.1645016952917,2.25830049251521,6.39959551753144,1.03037486351023,NA,NA,NA,0,NA
"254","071239",0.00242428596568664,-0.00041563958463903,0.0532583662285606,1.70675017446904,2.25830049251521,6.39959551753144,1.56511917333247,0.212420425750354,0.00128592228019043,0.000652097667877335,0.0187358648117057,0.211489965736371
"255","071290",0.00396438987827719,-0.00068040656561466,0.0832610970690524,1.84669462005986,2.25830049251521,6.39959551753144,1.49621340753442,0.203580312076083,0.0211299809004939,0.0107773715620139,0.323823931745952,0.202323810781773
"256","071310",NA,NA,0.27425781358371,NA,NA,1.06376439639017,3.86787749459889,0.215111379616946,NA,NA,0.26009523773743,0.206463171405145
"257","071320",NA,NA,0.0121502329629774,NA,NA,1.06376439639017,4.42961155506066,0.215111379616946,NA,NA,0.0156211668430521,0.203380456741247
"258","071331",NA,NA,0.0833496383416591,NA,NA,1.06376439639017,2.65075357875076,0.215111379616946,NA,NA,0.0889554253224654,0.212129166837206
"259","071332",NA,NA,0.0301776715797899,NA,NA,1.06376439639017,2.08143842116273,0.215111379616946,NA,NA,0.056482374398376,0.208453599899794
"260","071333",NA,NA,0.00528801276505616,NA,NA,1.06376439639017,2.84318543201305,0.215111379616946,NA,NA,0.0273491458687161,0.206540217201279
